Race,Yes,Percent (%),No,Percent (%)
White,1315,11.4,8012,88.6
Black,86,22.6,335,77.4
Hispanic,40,15.6,229,84.4
Other,61,10.3,261,89.7
Multiracial,N/A,,101,86.3
