Race,Yes,Percent Yes,No,Percent No
White,3283,31.7,6044,68.3
Black,214,53.7,207,46.3
Hispanic,112,38.0,157,62.0
Other,145,37.6,177,62.4
Multiracial,62,53.8,64,46.2
