,Yes,Percent (%),No,Percent (%)
White,18857,74.0,7823,26.0
Black,1502,63.5,893,36.5
Hispanic,1815,64.8,995,35.2
Other,1197,63.6,711,36.4
Multiracial,361,70.2,220,29.8
